[DubaiMatrixASI] 14:32:29.182    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905536 | Aberto por 374s | Profit=$3.57
[DubaiMatrixASI] 14:32:29.183    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905536 (via socket)
[DubaiMatrixASI] 14:32:29.183    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905541 | Aberto por 374s | Profit=$1.05
[DubaiMatrixASI] 14:32:29.184    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905541 (via socket)
[DubaiMatrixASI] 14:32:29.184    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905549 | Aberto por 374s | Profit=$1.13
[DubaiMatrixASI] 14:32:29.184    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905549 (via socket)
[DubaiMatrixASI] 14:32:29.185    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905563 | Aberto por 374s | Profit=$1.27
[DubaiMatrixASI] 14:32:29.185    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905563 (via socket)
[DubaiMatrixASI] 14:32:29.186    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905576 | Aberto por 374s | Profit=$1.32
[DubaiMatrixASI] 14:32:29.186    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905576 (via socket)
[DubaiMatrixASI] 14:32:29.187    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905597 | Aberto por 374s | Profit=$1.35
[DubaiMatrixASI] 14:32:29.187    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905597 (via socket)
[DubaiMatrixASI] 14:32:29.187    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905745 | Aberto por 374s | Profit=$2.77
[DubaiMatrixASI] 14:32:29.188    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905745 (via socket)
[DubaiMatrixASI] 14:32:29.188    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905763 | Aberto por 374s | Profit=$2.61
[DubaiMatrixASI] 14:32:29.189    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905763 (via socket)
[DubaiMatrixASI] 14:32:29.189    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905781 | Aberto por 374s | Profit=$2.58
[DubaiMatrixASI] 14:32:29.190    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905781 (via socket)
[DubaiMatrixASI] 14:32:29.190    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905794 | Aberto por 374s | Profit=$2.62
[DubaiMatrixASI] 14:32:29.190    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905794 (via socket)
[DubaiMatrixASI] 14:32:29.191    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905821 | Aberto por 374s | Profit=$2.63
[DubaiMatrixASI] 14:32:29.192    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905821 (via socket)
[DubaiMatrixASI] 14:32:29.192    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905831 | Aberto por 374s | Profit=$5.04
[DubaiMatrixASI] 14:32:29.192    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905831 (via socket)
[DubaiMatrixASI] 14:32:29.193    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905855 | Aberto por 375s | Profit=$5.47
[DubaiMatrixASI] 14:32:29.193    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905855 (via socket)
[DubaiMatrixASI] 14:32:29.194    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905893 | Aberto por 375s | Profit=$5.95
[DubaiMatrixASI] 14:32:29.195    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905893 (via socket)
[DubaiMatrixASI] 14:32:29.195    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905915 | Aberto por 375s | Profit=$5.76
[DubaiMatrixASI] 14:32:29.195    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905915 (via socket)
[DubaiMatrixASI] 14:32:29.196    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905925 | Aberto por 375s | Profit=$5.75
[DubaiMatrixASI] 14:32:29.196    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905925 (via socket)
[DubaiMatrixASI] 14:32:29.197    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905939 | Aberto por 375s | Profit=$5.83
[DubaiMatrixASI] 14:32:29.197    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905939 (via socket)
[DubaiMatrixASI] 14:32:29.197    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905950 | Aberto por 375s | Profit=$5.94
[DubaiMatrixASI] 14:32:29.198    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905950 (via socket)
[DubaiMatrixASI] 14:32:29.198    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905975 | Aberto por 375s | Profit=$5.94
[DubaiMatrixASI] 14:32:29.199    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905975 (via socket)
[DubaiMatrixASI] 14:32:29.199    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905986 | Aberto por 375s | Profit=$5.93
[DubaiMatrixASI] 14:32:29.199    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905986 (via socket)
[DubaiMatrixASI] 14:32:29.266     INFO │ 📩 Resposta EA Socket: RESULT|CLOSE|SUCCESS|1436847609|68188.60
[DubaiMatrixASI] 14:32:29.414    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905121 | Aberto por 375s | Profit=$3.49
[DubaiMatrixASI] 14:32:29.414    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905121 (via socket)
[DubaiMatrixASI] 14:32:29.415    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905142 | Aberto por 375s | Profit=$3.49
[DubaiMatrixASI] 14:32:29.415    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905142 (via socket)
[DubaiMatrixASI] 14:32:29.416    OMEGA │ ⚡ ⏰ TIME DECAY CUT: Ticket 1586905410 | Aberto por 375s | Loss=$-4.33
[DubaiMatrixASI] 14:32:29.416    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905410 (via socket)
[DubaiMatrixASI] 14:32:29.417    OMEGA │ ⚡ ⏰ TIME DECAY CUT: Ticket 1586905443 | Aberto por 375s | Loss=$-4.22
[DubaiMatrixASI] 14:32:29.417    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905443 (via socket)
[DubaiMatrixASI] 14:32:29.418    OMEGA │ ⚡ ⏰ TIME DECAY CUT: Ticket 1586905449 | Aberto por 375s | Loss=$-3.57
[DubaiMatrixASI] 14:32:29.418    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905449 (via socket)
[DubaiMatrixASI] 14:32:29.418    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905484 | Aberto por 375s | Profit=$2.11
[DubaiMatrixASI] 14:32:29.419    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905484 (via socket)
[DubaiMatrixASI] 14:32:29.419    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905491 | Aberto por 375s | Profit=$1.80
[DubaiMatrixASI] 14:32:29.420    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905491 (via socket)
[DubaiMatrixASI] 14:32:29.437    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905507 | Aberto por 375s | Profit=$1.93
[DubaiMatrixASI] 14:32:29.447    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905507 (via socket)
[DubaiMatrixASI] 14:32:29.448    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905518 | Aberto por 375s | Profit=$3.36
[DubaiMatrixASI] 14:32:29.467    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905518 (via socket)
[DubaiMatrixASI] 14:32:29.468    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905531 | Aberto por 375s | Profit=$3.92
[DubaiMatrixASI] 14:32:29.474     INFO │ 📩 Resposta EA Socket: RESULT|CLOSE|SUCCESS|1436847613|68187.94
[DubaiMatrixASI] 14:32:29.478    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905531 (via socket)
[DubaiMatrixASI] 14:32:29.484    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905536 | Aberto por 375s | Profit=$3.12
[DubaiMatrixASI] 14:32:29.484    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905536 (via socket)
[DubaiMatrixASI] 14:32:29.485    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905541 | Aberto por 375s | Profit=$0.60
[DubaiMatrixASI] 14:32:29.485    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905541 (via socket)
[DubaiMatrixASI] 14:32:29.486    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905549 | Aberto por 375s | Profit=$0.68
[DubaiMatrixASI] 14:32:29.486    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905549 (via socket)
[DubaiMatrixASI] 14:32:29.486    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905563 | Aberto por 375s | Profit=$0.82
[DubaiMatrixASI] 14:32:29.487    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905563 (via socket)
[DubaiMatrixASI] 14:32:29.487    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905576 | Aberto por 375s | Profit=$0.87
[DubaiMatrixASI] 14:32:29.488    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905576 (via socket)
[DubaiMatrixASI] 14:32:29.488    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905597 | Aberto por 375s | Profit=$0.90
[DubaiMatrixASI] 14:32:29.488    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905597 (via socket)
[DubaiMatrixASI] 14:32:29.489    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905745 | Aberto por 375s | Profit=$2.32
[DubaiMatrixASI] 14:32:29.489    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905745 (via socket)
[DubaiMatrixASI] 14:32:29.490    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905763 | Aberto por 375s | Profit=$2.17
[DubaiMatrixASI] 14:32:29.490    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905763 (via socket)
[DubaiMatrixASI] 14:32:29.490    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905781 | Aberto por 375s | Profit=$2.13
[DubaiMatrixASI] 14:32:29.491    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905781 (via socket)
[DubaiMatrixASI] 14:32:29.492    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905794 | Aberto por 375s | Profit=$2.18
[DubaiMatrixASI] 14:32:29.492    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905794 (via socket)
[DubaiMatrixASI] 14:32:29.493    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905821 | Aberto por 375s | Profit=$2.18
[DubaiMatrixASI] 14:32:29.493    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905821 (via socket)
[DubaiMatrixASI] 14:32:29.494    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905831 | Aberto por 375s | Profit=$4.59
[DubaiMatrixASI] 14:32:29.494    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905831 (via socket)
[DubaiMatrixASI] 14:32:29.495    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905855 | Aberto por 375s | Profit=$5.02
[DubaiMatrixASI] 14:32:29.496    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905855 (via socket)
[DubaiMatrixASI] 14:32:29.496    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905893 | Aberto por 375s | Profit=$5.50
[DubaiMatrixASI] 14:32:29.497    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905893 (via socket)
[DubaiMatrixASI] 14:32:29.497    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905915 | Aberto por 375s | Profit=$5.31
[DubaiMatrixASI] 14:32:29.498    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905915 (via socket)
[DubaiMatrixASI] 14:32:29.498    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905925 | Aberto por 375s | Profit=$5.30
[DubaiMatrixASI] 14:32:29.499    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905925 (via socket)
[DubaiMatrixASI] 14:32:29.499    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905939 | Aberto por 375s | Profit=$5.38
[DubaiMatrixASI] 14:32:29.500    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905939 (via socket)
[DubaiMatrixASI] 14:32:29.500    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905950 | Aberto por 375s | Profit=$5.49
[DubaiMatrixASI] 14:32:29.501    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905950 (via socket)
[DubaiMatrixASI] 14:32:29.501    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905975 | Aberto por 375s | Profit=$5.49
[DubaiMatrixASI] 14:32:29.502    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905975 (via socket)
[DubaiMatrixASI] 14:32:29.502    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905986 | Aberto por 375s | Profit=$5.48
[DubaiMatrixASI] 14:32:29.503    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905986 (via socket)
[DubaiMatrixASI] 14:32:29.686     INFO │ 📩 Resposta EA Socket: RESULT|CLOSE|SUCCESS|1436847620|68187.94
[DubaiMatrixASI] 14:32:29.769    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905121 | Aberto por 375s | Profit=$3.72
[DubaiMatrixASI] 14:32:29.787    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905121 (via socket)
[DubaiMatrixASI] 14:32:29.799    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905142 | Aberto por 375s | Profit=$3.72
[DubaiMatrixASI] 14:32:29.807    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905142 (via socket)
[DubaiMatrixASI] 14:32:29.807    OMEGA │ ⚡ ⏰ TIME DECAY CUT: Ticket 1586905410 | Aberto por 375s | Loss=$-4.10
[DubaiMatrixASI] 14:32:29.808    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905410 (via socket)
[DubaiMatrixASI] 14:32:29.809    OMEGA │ ⚡ ⏰ TIME DECAY CUT: Ticket 1586905443 | Aberto por 375s | Loss=$-4.00
[DubaiMatrixASI] 14:32:29.810    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905443 (via socket)
[DubaiMatrixASI] 14:32:29.810    OMEGA │ ⚡ ⏰ TIME DECAY CUT: Ticket 1586905449 | Aberto por 375s | Loss=$-3.35
[DubaiMatrixASI] 14:32:29.811    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905449 (via socket)
[DubaiMatrixASI] 14:32:29.812    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905507 | Aberto por 375s | Profit=$2.15
[DubaiMatrixASI] 14:32:29.813    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905507 (via socket)
[DubaiMatrixASI] 14:32:29.813    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905518 | Aberto por 375s | Profit=$3.59
[DubaiMatrixASI] 14:32:29.814    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905518 (via socket)
[DubaiMatrixASI] 14:32:29.815    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905531 | Aberto por 375s | Profit=$4.15
[DubaiMatrixASI] 14:32:29.815    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905531 (via socket)
[DubaiMatrixASI] 14:32:29.816    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905536 | Aberto por 375s | Profit=$3.35
[DubaiMatrixASI] 14:32:29.816    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905536 (via socket)
[DubaiMatrixASI] 14:32:29.817    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905541 | Aberto por 375s | Profit=$0.82
[DubaiMatrixASI] 14:32:29.817    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905541 (via socket)
[DubaiMatrixASI] 14:32:29.818    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905549 | Aberto por 375s | Profit=$0.91
[DubaiMatrixASI] 14:32:29.818    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905549 (via socket)
[DubaiMatrixASI] 14:32:29.819    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905563 | Aberto por 375s | Profit=$1.04
[DubaiMatrixASI] 14:32:29.820    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905563 (via socket)
[DubaiMatrixASI] 14:32:29.820    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905576 | Aberto por 375s | Profit=$1.10
[DubaiMatrixASI] 14:32:29.821    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905576 (via socket)
[DubaiMatrixASI] 14:32:29.821    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905597 | Aberto por 375s | Profit=$1.13
[DubaiMatrixASI] 14:32:29.822    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905597 (via socket)
[DubaiMatrixASI] 14:32:29.822    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905745 | Aberto por 375s | Profit=$2.54
[DubaiMatrixASI] 14:32:29.823    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905745 (via socket)
[DubaiMatrixASI] 14:32:29.823    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905763 | Aberto por 375s | Profit=$2.39
[DubaiMatrixASI] 14:32:29.824    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905763 (via socket)
[DubaiMatrixASI] 14:32:29.825    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905781 | Aberto por 375s | Profit=$2.35
[DubaiMatrixASI] 14:32:29.825    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905781 (via socket)
[DubaiMatrixASI] 14:32:29.826    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905794 | Aberto por 375s | Profit=$2.40
[DubaiMatrixASI] 14:32:29.827    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905794 (via socket)
[DubaiMatrixASI] 14:32:29.827    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905821 | Aberto por 375s | Profit=$2.40
[DubaiMatrixASI] 14:32:29.828    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905821 (via socket)
[DubaiMatrixASI] 14:32:29.829    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905831 | Aberto por 375s | Profit=$4.81
[DubaiMatrixASI] 14:32:29.830    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905831 (via socket)
[DubaiMatrixASI] 14:32:29.842    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905855 | Aberto por 375s | Profit=$5.24
[DubaiMatrixASI] 14:32:29.862    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905855 (via socket)
[DubaiMatrixASI] 14:32:29.863    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905893 | Aberto por 375s | Profit=$5.73
[DubaiMatrixASI] 14:32:29.884    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905893 (via socket)
[DubaiMatrixASI] 14:32:29.895     INFO │ 📩 Resposta EA Socket: RESULT|CLOSE|SUCCESS|1436847625|68192.93
[DubaiMatrixASI] 14:32:29.896    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905915 | Aberto por 375s | Profit=$5.53
[DubaiMatrixASI] 14:32:29.896    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905915 (via socket)
[DubaiMatrixASI] 14:32:29.902    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905925 | Aberto por 375s | Profit=$5.53
[DubaiMatrixASI] 14:32:29.903    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905925 (via socket)
[DubaiMatrixASI] 14:32:29.903    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905939 | Aberto por 375s | Profit=$5.60
[DubaiMatrixASI] 14:32:29.904    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905939 (via socket)
[DubaiMatrixASI] 14:32:29.904    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905950 | Aberto por 375s | Profit=$5.72
[DubaiMatrixASI] 14:32:29.905    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905950 (via socket)
[DubaiMatrixASI] 14:32:29.905    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905975 | Aberto por 375s | Profit=$5.71
[DubaiMatrixASI] 14:32:29.905    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905975 (via socket)
[DubaiMatrixASI] 14:32:29.906    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905986 | Aberto por 375s | Profit=$5.71
[DubaiMatrixASI] 14:32:29.906    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905986 (via socket)
[DubaiMatrixASI] 14:32:30.096    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905121 | Aberto por 375s | Profit=$1.84
[DubaiMatrixASI] 14:32:30.097    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905121 (via socket)
[DubaiMatrixASI] 14:32:30.098    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905142 | Aberto por 375s | Profit=$1.84
[DubaiMatrixASI] 14:32:30.098    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905142 (via socket)
[DubaiMatrixASI] 14:32:30.098    OMEGA │ ⚡ ⏰ TIME DECAY CUT: Ticket 1586905410 | Aberto por 375s | Loss=$-5.98
[DubaiMatrixASI] 14:32:30.099    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905410 (via socket)
[DubaiMatrixASI] 14:32:30.099    OMEGA │ ⚡ ⏰ TIME DECAY CUT: Ticket 1586905443 | Aberto por 375s | Loss=$-5.88
[DubaiMatrixASI] 14:32:30.099    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905443 (via socket)
[DubaiMatrixASI] 14:32:30.100    OMEGA │ ⚡ ⏰ TIME DECAY CUT: Ticket 1586905449 | Aberto por 375s | Loss=$-5.23
[DubaiMatrixASI] 14:32:30.100    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905449 (via socket)
[DubaiMatrixASI] 14:32:30.100     INFO │ 📩 Resposta EA Socket: RESULT|CLOSE|SUCCESS|1436847632|68193.46
[DubaiMatrixASI] 14:32:30.101    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905518 | Aberto por 375s | Profit=$1.71
[DubaiMatrixASI] 14:32:30.101  WARNING │ Posição 1586905518 não encontrada
[DubaiMatrixASI] 14:32:30.102    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905531 | Aberto por 375s | Profit=$2.27
[DubaiMatrixASI] 14:32:30.102    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905531 (via socket)
[DubaiMatrixASI] 14:32:30.102    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905536 | Aberto por 375s | Profit=$1.47
[DubaiMatrixASI] 14:32:30.103    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905536 (via socket)
[DubaiMatrixASI] 14:32:30.103    OMEGA │ ⚡ ⏰ TIME DECAY CUT: Ticket 1586905541 | Aberto por 375s | Loss=$-1.05
[DubaiMatrixASI] 14:32:30.104    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905541 (via socket)
[DubaiMatrixASI] 14:32:30.104    OMEGA │ ⚡ ⏰ TIME DECAY CUT: Ticket 1586905549 | Aberto por 375s | Loss=$-0.97
[DubaiMatrixASI] 14:32:30.105    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905549 (via socket)
[DubaiMatrixASI] 14:32:30.105    OMEGA │ ⚡ ⏰ TIME DECAY CUT: Ticket 1586905563 | Aberto por 375s | Loss=$-0.83
[DubaiMatrixASI] 14:32:30.106    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905563 (via socket)
[DubaiMatrixASI] 14:32:30.106    OMEGA │ ⚡ ⏰ TIME DECAY CUT: Ticket 1586905576 | Aberto por 375s | Loss=$-0.78
[DubaiMatrixASI] 14:32:30.107    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905576 (via socket)
[DubaiMatrixASI] 14:32:30.107    OMEGA │ ⚡ ⏰ TIME DECAY CUT: Ticket 1586905597 | Aberto por 375s | Loss=$-0.75
[DubaiMatrixASI] 14:32:30.108    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905597 (via socket)
[DubaiMatrixASI] 14:32:30.108    OMEGA │ ⚡ ⏰ TIME DECAY EXIT: Ticket 1586905745 | Aberto por 375s | Profit=$0.67
[DubaiMatrixASI] 14:32:30.109    OMEGA │ ⚡ ⚡ FAST CLOSE SINALIZADO: ticket=1586905745 (via socket)
